,i,iː,ɪ,e,eɪ,ɛ,æ,a,ɑ,ɑː,ɒ,ɔ,ɔː,o,oʊ,u,uː,ʊ,ə,ɐ,ʌ,ə˞,ɜ˞,ɹ,aɪ,aʊ,ɔɪ
i,1.0,0.9,0.9,0.9,0.9,0.8,0.8,0.7,0.667,0.564,0.6,0.6,0.5,0.7,0.7,0.7,0.6,0.7,0.7,0.9,0.8,0.683,0.683,0.634,0.7,0.7,0.6
iː,0.9,1.0,0.8,0.8,0.8,0.7,0.7,0.6,0.564,0.667,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.8,0.7,0.586,0.586,0.537,0.6,0.6,0.5
ɪ,0.9,0.8,1.0,0.8,0.8,0.9,0.7,0.6,0.564,0.462,0.5,0.7,0.6,0.6,0.6,0.6,0.5,0.8,0.8,0.8,0.7,0.781,0.781,0.634,0.6,0.6,0.7
e,0.9,0.8,0.8,1.0,1.0,0.9,0.9,0.8,0.769,0.667,0.7,0.7,0.6,0.8,0.8,0.6,0.5,0.6,0.8,1.0,0.9,0.586,0.586,0.537,0.8,0.8,0.7
eɪ,0.9,0.8,0.8,1.0,1.0,0.9,0.9,0.8,0.769,0.667,0.7,0.7,0.6,0.8,0.8,0.6,0.5,0.6,0.8,1.0,0.9,0.586,0.586,0.537,0.8,0.8,0.7
ɛ,0.8,0.7,0.9,0.9,0.9,1.0,0.8,0.7,0.667,0.564,0.6,0.8,0.7,0.7,0.7,0.5,0.4,0.7,0.9,0.9,0.8,0.683,0.683,0.537,0.7,0.7,0.8
æ,0.8,0.7,0.7,0.9,0.9,0.8,1.0,0.9,0.872,0.769,0.8,0.6,0.5,0.7,0.7,0.5,0.4,0.5,0.7,0.9,0.8,0.488,0.488,0.439,0.9,0.9,0.6
a,0.7,0.6,0.6,0.8,0.8,0.7,0.9,1.0,0.975,0.872,0.9,0.7,0.6,0.8,0.8,0.6,0.5,0.6,0.8,0.8,0.9,0.586,0.586,0.342,1.0,1.0,0.7
ɑ,0.667,0.564,0.564,0.769,0.769,0.667,0.872,0.975,1.0,0.895,0.872,0.667,0.564,0.769,0.769,0.564,0.462,0.564,0.769,0.769,0.872,0.551,0.551,0.3,0.975,0.975,0.667
ɑː,0.564,0.667,0.462,0.667,0.667,0.564,0.769,0.872,0.895,1.0,0.769,0.564,0.667,0.667,0.667,0.462,0.564,0.462,0.667,0.667,0.769,0.451,0.451,0.2,0.872,0.872,0.564
ɒ,0.6,0.5,0.5,0.7,0.7,0.6,0.8,0.9,0.872,0.769,1.0,0.8,0.7,0.9,0.9,0.7,0.6,0.7,0.7,0.7,0.8,0.683,0.683,0.439,0.9,0.9,0.8
ɔ,0.6,0.5,0.7,0.7,0.7,0.8,0.6,0.7,0.667,0.564,0.8,1.0,0.9,0.9,0.9,0.7,0.6,0.9,0.9,0.7,0.8,0.878,0.878,0.537,0.7,0.7,1.0
ɔː,0.5,0.6,0.6,0.6,0.6,0.7,0.5,0.6,0.564,0.667,0.7,0.9,1.0,0.8,0.8,0.6,0.7,0.8,0.8,0.6,0.7,0.781,0.781,0.439,0.6,0.6,0.9
o,0.7,0.6,0.6,0.8,0.8,0.7,0.7,0.8,0.769,0.667,0.9,0.9,0.8,1.0,1.0,0.8,0.7,0.8,0.8,0.8,0.9,0.781,0.781,0.537,0.8,0.8,0.9
oʊ,0.7,0.6,0.6,0.8,0.8,0.7,0.7,0.8,0.769,0.667,0.9,0.9,0.8,1.0,1.0,0.8,0.7,0.8,0.8,0.8,0.9,0.781,0.781,0.537,0.8,0.8,0.9
